id,row,col,r,g,b,alpha_avg,label
927,14,30,80,133,156,255,
928,14,31,0,0,0,0,
929,14,32,0,0,0,0,
930,14,33,0,0,0,0,
931,14,34,0,0,0,0,
932,14,35,0,0,0,0,
933,14,36,0,0,0,0,
934,14,37,0,0,0,0,
935,14,38,0,0,0,0,
936,14,39,153,110,81,192,
937,14,40,141,101,74,174,
938,14,41,0,0,0,0,
939,14,42,0,0,0,0,
940,14,43,0,0,0,0,
941,14,44,0,0,0,0,
942,14,45,0,0,0,0,
943,14,46,0,0,0,0,
944,14,47,0,0,0,0,
945,14,48,0,0,0,0,
946,14,49,142,92,76,255,
947,14,50,0,0,0,0,
948,14,51,1,2,1,4,
949,14,52,0,0,0,0,
950,14,53,0,1,1,2,
951,14,54,4,8,4,15,
952,14,55,1,1,1,4,
953,14,56,0,0,0,0,
954,14,57,0,1,1,3,
955,14,58,0,0,0,0,
956,14,59,3,6,3,12,
957,14,60,9,19,10,35,
958,14,61,0,0,0,0,
959,14,62,0,0,0,0,
960,14,63,0,0,0,0,
961,15,0,0,0,0,0,
962,15,1,94,107,137,255,
963,15,2,122,134,159,255,
964,15,3,122,134,158,255,
965,15,4,123,135,160,255,
966,15,5,138,151,173,255,
967,15,6,59,63,71,96,
968,15,7,107,116,132,185,
969,15,8,58,62,69,90,
970,15,9,134,148,171,255,
971,15,10,135,149,172,255,
972,15,11,42,47,57,96,
973,15,12,50,56,67,108,
974,15,13,116,132,158,255,
975,15,14,118,133,159,255,
976,15,15,0,0,0,0,
977,15,16,133,82,102,255,
978,15,17,0,0,0,0,
979,15,18,119,130,135,255,
980,15,19,17,80,116,156,
981,15,20,43,34,28,63,
982,15,21,97,87,85,191,
983,15,22,64,121,155,255,
984,15,23,113,156,155,255,
985,15,24,114,155,156,255,
986,15,25,99,78,64,143,
987,15,26,64,121,155,255,
988,15,27,97,87,85,191,
989,15,28,43,34,28,63,
990,15,29,37,28,25,63,
991,15,30,15,49,68,113,
992,15,31,37,28,25,63,
993,15,32,0,0,0,0,
994,15,33,0,0,0,0,
995,15,34,0,0,0,0,
996,15,35,0,0,0,0,
997,15,36,0,0,0,0,
998,15,37,0,0,0,0,
999,15,38,0,0,0,0,
1000,15,39,0,0,0,0,
1001,15,40,0,0,0,0,
1002,15,41,6,4,4,20,
1003,15,42,0,0,0,0,
1004,15,43,32,31,37,75,
1005,15,44,52,52,62,124,
1006,15,45,38,38,45,91,
1007,15,46,46,47,56,112,
1008,15,47,42,42,50,101,
1009,15,48,0,0,0,0,
1010,15,49,99,63,49,163,
1011,15,50,106,71,52,137,
1012,15,51,39,33,15,56,
1013,15,52,40,50,35,82,
1014,15,53,54,38,20,88,
1015,15,54,19,36,21,74,
1016,15,55,26,19,14,54,
1017,15,56,24,27,18,48,
1018,15,57,26,24,15,57,
1019,15,58,48,41,37,90,
1020,15,59,28,20,22,56,
1021,15,60,37,68,35,120,
1022,15,61,20,38,20,70,
1023,15,62,0,0,0,0,
1024,15,63,0,0,0,0,
1025,16,0,0,0,0,0,
1026,16,1,138,151,174,255,
1027,16,2,106,116,132,185,
1028,16,3,61,65,72,96,
1029,16,4,57,61,68,90,
1030,16,5,134,149,173,255,
1031,16,6,49,54,63,96,
1032,16,7,49,54,63,96,
1033,16,8,116,132,158,255,
1034,16,9,136,149,173,255,
1035,16,10,135,149,172,255,
1036,16,11,124,137,161,255,
1037,16,12,106,120,146,255,
1038,16,13,118,134,160,255,
1039,16,14,118,134,160,255,
1040,16,15,0,0,0,0,
1041,16,16,0,0,0,0,
1042,16,17,0,0,0,0,
1043,16,18,0,0,0,0,
1044,16,19,0,0,0,0,
1045,16,20,0,0,0,0,
1046,16,21,0,0,0,0,
1047,16,22,0,0,0,0,
1048,16,23,0,0,0,0,
1049,16,24,0,0,0,0,
1050,16,25,0,0,0,0,
1051,16,26,0,0,0,0,
1052,16,27,0,0,0,0,
1053,16,28,0,0,0,0,
1054,16,29,0,0,0,0,
1055,16,30,0,0,0,0,
1056,16,31,0,0,0,0,
1057,16,32,0,0,0,0,
1058,16,33,0,0,0,0,
1059,16,34,0,0,0,0,
1060,16,35,0,0,0,0,
1061,16,36,24,22,28,67,
1062,16,37,38,28,29,78,
1063,16,38,67,54,59,148,
1064,16,39,80,54,51,148,
1065,16,40,70,48,48,148,
1066,16,41,66,48,52,149,
1067,16,42,0,0,0,0,
1068,16,43,31,31,36,73,
1069,16,44,51,51,60,120,
1070,16,45,37,37,43,88,
1071,16,46,45,46,54,109,
1072,16,47,41,41,48,98,
1073,16,48,0,0,0,0,
1074,16,49,0,0,0,0,
1075,16,50,0,0,0,0,
1076,16,51,8,17,9,26,
1077,16,52,8,7,6,10,
1078,16,53,4,8,4,15,
1079,16,54,73,51,18,91,
1080,16,55,13,29,15,54,
1081,16,56,8,18,9,32,
1082,16,57,9,19,10,38,
1083,16,58,11,6,8,14,
1084,16,59,13,24,13,44,
1085,16,60,72,48,9,74,
1086,16,61,0,0,0,0,
1087,16,62,0,0,0,0,
1088,16,63,0,0,0,0,
1089,17,0,0,0,0,0,
1090,17,1,0,0,0,0,
1091,17,2,0,0,0,0,
1092,17,3,0,0,0,0,
1093,17,4,0,0,0,0,
1094,17,5,0,0,0,0,
1095,17,6,0,0,0,0,
1096,17,7,0,0,0,0,
1097,17,8,0,0,0,0,
1098,17,9,0,0,0,0,
1099,17,10,0,0,0,0,
1100,17,11,0,0,0,0,
1101,17,12,0,0,0,0,
1102,17,13,0,0,0,0,
1103,17,14,0,0,0,0,
1104,17,15,28,18,16,46,
1105,17,16,34,49,28,80,
1106,17,17,28,18,16,46,
1107,17,18,0,0,0,0,
1108,17,19,45,43,30,86,
1109,17,20,176,130,104,255,
1110,17,21,176,130,104,255,
1111,17,22,43,30,23,64,
1112,17,23,43,30,23,64,
1113,17,24,108,132,76,255,
1114,17,25,108,132,76,255,
1115,17,26,110,134,77,255,
1116,17,27,112,136,79,255,
1117,17,28,87,126,69,255,
1118,17,29,6,5,5,12,
1119,17,30,73,58,43,124,
1120,17,31,6,5,5,12,
1121,17,32,43,34,28,63,
1122,17,33,93,72,53,151,
1123,17,34,43,34,28,63,
1124,17,35,0,0,0,0,
1125,17,36,0,0,0,0,
1126,17,37,47,70,97,173,
1127,17,38,57,88,121,215,
1128,17,39,29,32,38,70,
1129,17,40,47,52,63,111,
1130,17,41,0,0,0,0,
1131,17,42,46,51,62,111,
1132,17,43,85,42,33,161,
1133,17,44,79,39,31,149,
1134,17,45,77,39,30,147,
1135,17,46,72,36,28,137,
1136,17,47,53,27,22,103,
1137,17,48,0,0,0,0,
1138,17,49,0,0,0,0,
1139,17,50,95,63,48,137,
1140,17,51,63,40,17,74,
1141,17,52,59,63,50,100,
1142,17,53,79,43,22,106,
1143,17,54,41,44,20,80,
1144,17,55,38,16,17,66,
1145,17,56,60,48,37,82,
1146,17,57,40,25,17,66,
1147,17,58,72,57,58,141,
1148,17,59,51,29,36,86,
1149,17,60,99,72,20,103,
1150,17,61,36,66,36,124,
1151,17,62,0,0,0,0,
1152,17,63,0,0,0,0,
1153,18,0,0,0,0,0,
1154,18,1,255,255,255,255,
1155,18,2,195,197,197,197,
1156,18,3,195,197,197,197,
1157,18,4,135,137,137,137,
1158,18,5,182,204,206,208,
1159,18,6,128,138,138,139,
1160,18,7,26,31,32,33,
1161,18,8,11,12,12,12,
1162,18,9,0,0,0,0,
1163,18,10,0,0,0,0,
1164,18,11,3,155,221,255,
1165,18,12,5,156,222,255,
1166,18,13,3,155,221,255,
1167,18,14,4,156,221,255,
1168,18,15,95,78,64,128,
1169,18,16,0,0,0,0,
1170,18,17,95,78,64,128,
1171,18,18,139,186,93,255,
1172,18,19,113,103,79,167,
1173,18,20,93,123,71,255,
1174,18,21,107,137,81,255,
1175,18,22,133,125,82,255,
1176,18,23,132,124,81,255,
1177,18,24,110,139,83,255,
1178,18,25,52,55,38,111,
1179,18,26,109,88,63,191,
1180,18,27,109,88,63,191,
1181,18,28,52,55,38,111,
1182,18,29,3,2,2,5,
1183,18,30,100,126,74,255,
1184,18,31,3,2,2,5,
1185,18,32,4,6,3,15,
1186,18,33,33,50,28,96,
1187,18,34,4,6,3,15,
1188,18,35,0,0,0,0,
1189,18,36,0,0,0,0,
1190,18,37,68,72,85,141,
1191,18,38,56,59,68,115,
1192,18,39,53,58,75,141,
1193,18,40,32,35,46,85,
1194,18,41,25,28,36,71,
1195,18,42,46,52,66,128,
1196,18,43,0,0,0,0,
1197,18,44,30,32,36,52,
1198,18,45,50,53,62,94,
1199,18,46,0,0,0,0,
1200,18,47,0,0,0,0,
1201,18,48,0,0,0,0,
1202,18,49,0,0,0,0,
1203,18,50,0,0,0,0,
1204,18,51,0,0,0,0,
1205,18,52,0,0,0,0,
1206,18,53,0,0,0,0,
1207,18,54,0,0,0,0,
1208,18,55,0,0,0,0,
1209,18,56,0,0,0,0,
1210,18,57,0,0,0,0,
1211,18,58,0,0,0,0,
1212,18,59,0,0,0,0,
1213,18,60,0,0,0,0,
1214,18,61,0,0,0,0,
1215,18,62,0,0,0,0,
1216,18,63,0,0,0,0,
1217,19,0,0,0,0,0,
1218,19,1,182,204,206,208,
1219,19,2,26,31,32,33,
1220,19,3,128,138,138,139,
1221,19,4,11,12,12,12,
1222,19,5,82,101,102,106,
1223,19,6,15,20,20,21,
1224,19,7,15,20,20,21,
1225,19,8,0,0,0,0,
1226,19,9,0,0,0,0,
1227,19,10,0,0,0,0,
1228,19,11,5,156,222,255,
1229,19,12,2,154,220,255,
1230,19,13,5,156,222,255,
1231,19,14,1,154,219,255,
1232,19,15,96,79,66,128,
1233,19,16,0,0,0,0,
1234,19,17,96,79,66,128,
1235,19,18,141,148,101,255,
1236,19,19,95,78,64,128,
1237,19,20,32,54,28,112,
1238,19,21,85,134,70,255,
1239,19,22,108,131,75,255,
1240,19,23,163,163,108,255,
1241,19,24,99,78,64,143,
1242,19,25,163,163,108,255,
1243,19,26,108,131,75,255,
1244,19,27,85,134,70,255,
1245,19,28,32,54,28,112,
1246,19,29,0,0,0,0,
1247,19,30,79,128,67,255,
1248,19,31,0,0,0,0,
1249,19,32,33,54,29,112,
1250,19,33,88,136,71,255,
1251,19,34,33,54,29,112,
1252,19,35,0,0,0,0,
1253,19,36,0,0,0,0,
1254,19,37,29,32,39,71,
1255,19,38,28,32,39,71,
1256,19,39,0,0,0,0,
1257,19,40,31,49,57,93,
1258,19,41,31,49,57,93,
1259,19,42,0,0,0,0,
1260,19,43,0,0,0,0,
1261,19,44,34,38,47,83,
1262,19,45,31,35,43,79,
1263,19,46,26,29,36,61,
1264,19,47,26,29,36,61,
1265,19,48,0,0,0,0,
1266,19,49,17,33,55,90,
1267,19,50,69,41,31,90,
1268,19,51,52,35,26,73,
1269,19,52,54,35,26,74,
1270,19,53,0,0,0,0,
1271,19,54,0,0,0,0,
1272,19,55,0,0,0,0,
1273,19,56,17,19,28,65,
1274,19,57,74,35,55,110,
1275,19,58,89,45,19,99,
1276,19,59,71,56,46,86,
1277,19,60,110,49,39,154,
1278,19,61,103,45,36,146,
1279,19,62,0,0,0,0,
1280,19,63,0,0,0,0,
